mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
64ef40c15d204021,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,People.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYU1iMzZSczlLQXhyTll0bVhnYTZ1QThZankwNFVQdnFiZ3JBWVJtZkJGRnNaM19YaFZRbEY1S1lveHhRZ1lGQmhMeFptaml2YUFkcHVHMXRRSzNFTzlxLVBKZnpxbzJGeFdsRXdFNkM0UWNWaHB0UDlRMnc4eV9hVGczQXRYdWtsNGpzV29ycjFvWWNHN3dIUS1ycEtraF9hZkpFcllFVDE0dEpId29jdE5zNHdleGFhdjFKTnBORkxNQ0tKTWd4UjNB?oc=5,Missing Auburn Student Disappeared After Arguing with His Mom Over ChatGPT,Missing Auburn Student Disappeared After Arguing with His Mom Over ChatGPT  People.com,2026-06-05,web,False,False,google_news_rss,55,neutral
ac59fadd16a8224e,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,WSJ,news_article,news.google.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeXdfRkl6eW0zMTV1eTVMaXJkTElueld1YlJXUUtUY2hJdUZVWGR1b3FJTDJSZnUybjNwN3N3YmRTYmRMNFJZdjhSakdsRzdTUVZrOUd2VlFlNWxwQkExaERrUHpyeUZPQl9DQUw4M0xReS1HR2diaTFWVzhCajVyTmhjaGFjaW9GaDNz?oc=5,Estonia Is Fighting Brain Rot—With Free ChatGPT,Estonia Is Fighting Brain Rot—With Free ChatGPT  WSJ,2026-06-05,web,False,False,google_news_rss,55,neutral
a1944ef6d9505401,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,Reuters,news_article,news.google.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQc1N4SVoxYU44cUhoZzRTNVA4c2kxQk5NdzE0cjMzWFBIUnZZTnlDb0NjM1diQTdHY2tEaVNDeVI3bWNWOXIzQUYwQVowSUVhdEpfN0Jza3FDQk5RcmU2QmRrX1c0dnVGVkxwN0g1cXo2YzhZenJoN3N4SjNSRm83dEh4dmhjTGlLLUg0MzlTV3A2ZnVWQ0x3bl9IRW5hbll0VkRXbWxGa3AzcXAzelhLb2dFSUtaSG9H?oc=5,"ChatGPT app hits 1 billion monthly active users in record time, data shows","ChatGPT app hits 1 billion monthly active users in record time, data shows  Reuters",2026-06-02,web,False,False,google_news_rss,55,neutral
ffa92d28c72fc00f,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,The Walrus,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSExFNk5rZ29ucUU0cHU1U292NzJwYXYtazZfV2RrUW5mbzFTSzJHaG9wOF9EamZSUWYwaTBiQy1vU3F5Rlk3RjlmRkkzYU16V3BPN20yVlpsSUVOeFhKbml1Q09HeFpTbFlvYUZQWDByekZqRVQ0ZkZCa0VQWVc4SGg0c2dIdmwyUkpsR2x3?oc=5,ChatGPT Isn’t Just Changing How We Work. It’s Harming How We Think,ChatGPT Isn’t Just Changing How We Work. It’s Harming How We Think  The Walrus,2026-06-03,web,False,False,google_news_rss,55,neutral
8e2419d7c721b86a,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,KevinMD.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWHZvcjR4YjlJblRZNVJlMkJlYk9TVnN1UjFWRW5EYWpEZ1ZoUXFTWFVqZmJicV9GVUlDMjFzd2pyMnVzSzBOWFYwa2pUUFpKbkRVeVZMLTc0MDlyNHNwZW1LYnZnRDktVzQ4c1FiUHFTTWFPMEtpSC1uTFppUGdOOVRVcEdnRVZxazVNYS1abXZmYzg?oc=5,Why ChatGPT can’t write your residency personal statement,Why ChatGPT can’t write your residency personal statement  KevinMD.com,2026-06-05,web,False,False,google_news_rss,55,neutral
44187101da0b6bbb,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,National Catholic Register,news_article,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tZUFwYzh4YXdoWWFXZ1hXLWRROXJCMGREMVpDZnBkcml6aXU1QlZTbVhfd3RRVWs3TWR5UUFPaDNiQ185M3FvVVRTcTR5WFBoMEFrNi1heG5KbjlWRkZENmxlNEp5U05MU1lPdU9hSmxpSWd1UFFoeE1GVE1pZ9IBgwFBVV95cUxQMG84QlFYOHlhU3kyOGxVQ3hQOFRXVThpcW9zQmlRMklVRVpESHBib253WlpPcTRvWWI2VV9fR1J2Y09TNnRyWGRuMGQ5cWg5M0ZzZEJfY05iSG5QVXFsN1YxczRHNXdQckJPQndGSExicXBkNWxvMldaZjFYZWNqVDdscw?oc=5,What Does ChatGPT Have to Do With Slavery? ‘Magnifica Humanitas’ Highlights AI’s Hidden Exploitation,What Does ChatGPT Have to Do With Slavery? ‘Magnifica Humanitas’ Highlights AI’s Hidden Exploitation  National Catholic Register,2026-06-05,web,False,False,google_news_rss,55,neutral
ef5d75b767b21591,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,ScienceDaily,news_article,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE1GTGhkTnFBZWV2dWZORGVmVVdpQTF1YjFBR3FjR0tycHFudGpRUlFHdWpPRkgzN3JsYldnaWZzYWMtTVJWc0VLeTA0RjM0eUlRSkVVMV9XVWVPNGpsd19KYXA0ZXJsdUZ2WFNEQU4yZw?oc=5,Scientists are seriously asking if bees and ChatGPT are conscious,Scientists are seriously asking if bees and ChatGPT are conscious  ScienceDaily,2026-06-05,web,False,False,google_news_rss,55,neutral
59c2dbd5d347aaa4,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,ZDNET,news_article,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNeWhtX2JIbGN0Y0o4V090dTFORGpPZl82UG5HSnNRNGJ0RU4tbHhaUU9jckZ6anF3RS1LMTg0enFITnZZcEF6R3JlYmRoT05vcFN4SHJnaF9TZFdEb3NxZTl1T1Nlb3JZRFJqRDVLLTBLZnVQLXVlaHYzbUtTU09JRVBB?oc=5,How to use ChatGPT: A beginner's guide to mastering OpenAI's chatbot in 2026,How to use ChatGPT: A beginner's guide to mastering OpenAI's chatbot in 2026  ZDNET,2026-06-03,web,False,False,google_news_rss,55,neutral
ccc0258272721c90,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,YouGov,news_article,news.google.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVGhPQnJuVFBQMkdKN3IySUQ2MWdVaXc5WG9vei1STEVDVlhTNkxiOWlVNENRODB2eUotWWdnTDZjVWdmdFJZM3dxSW4zQURNWTlhSWMtN3I2QXVPQ0h0VW1QMnBjTnQ2NW81cUplT2xnNEFmSnBleFJveW5ROG1tTV93LXpuYXVncU4ydWpDQnpuVnppWExySHYtY183MU1Zbmd6RjIxRnh1YmhXQk1GOQ?oc=5,"As OpenAI reportedly prepares an IPO, what do the public make of ChatGPT?","As OpenAI reportedly prepares an IPO, what do the public make of ChatGPT?  YouGov",2026-06-05,web,False,False,google_news_rss,55,neutral
bc18d2afaa159f82,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,TMZ,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQ1JBZW1kZFhRVVF3dkFpVWN1WnRsV2VTeTByVkhCV2xMazFoQU1Dc3lQNUdvZFd1cnEzY3BDdHdUNVhmQ2hja1dKNTRSMlg0R1h1TXhSQmlYMHNmS1ZDLW1IM190UndETjlxNzFobFQzTER5WENKVEZWOTJCVzlBRkRLV2hXNllVRzI2TA?oc=5,"Ashlee Jenae Asked ChatGPT Suicide-Related Questions Before Death, Police Say","Ashlee Jenae Asked ChatGPT Suicide-Related Questions Before Death, Police Say  TMZ",2026-06-05,web,False,False,google_news_rss,55,neutral
ab3dd17352e18f4e,2026-06-05T17:10:25Z,openai,OpenAI,ChatGPT,CBS News,news_article,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbmVnQjNUUV9EUTlzRTA4SkpRVWpoR3A2aU9udWRIQU1fM29mVVY3NWJuM2RoY2ZWb3k4MHhRMjFFRkJma2ZCZWpKNzhjVkpMcXVscG0xZG04UE9ick1qeGNvd0h6cUN0Y09iOXFNSHl5dVdnUzdqVE1UaDVyOXRpQjcyOGk?oc=5,She waited for a soulmate who never showed up: ChatGPT users detail AI delusions,She waited for a soulmate who never showed up: ChatGPT users detail AI delusions  CBS News,2026-06-04,web,False,False,google_news_rss,55,neutral
c9e4cd8116e261bb,2026-06-05T17:10:28Z,openai,OpenAI,ChatGPT,PPC Land,news_article,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS3ZfcGp0OVBSSHdkNGw0UzNJR0w5VjBHblNuUFQ4T2xPRmVFSDRMTWp2OTJRa3djczVNMmdDaTBuSHBqNUdrY20zOE82NE9XNXo2V2NmZlNDSjIxenRNdjMyVl8yRUJfV2toZ2pJcFZMMExySFZHT1cyQk1QaElLNGw2NmJPMmdqOXZ3OXJLMkQyUkRCREtj?oc=5,OpenAI's ChatGPT ads are getting conversion optimization - here's what changes,OpenAI's ChatGPT ads are getting conversion optimization - here's what changes  PPC Land,2026-05-30,web,False,False,google_news_rss,55,neutral
c253507694adcd8f,2026-06-05T17:10:49Z,github,GitHub,GitHub Copilot,Business Insider,news_article,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTHBHXzM3UUF4b1k2ZmtiREJmZkJqRnN5WXJEUG96eHFMdUlZem9ESXYwZDFPZFBwRmJPZ202MFkwQ0dIMnBWSEs5WkNVTzRMNHdCenJfOWxLRUVUeDFtOUE3S0dLaEtJMXhvamJFUjZiRHhKYUpjUkNTOTd0TVBvT096UkFVWmVFOTRaUVh4Yk5oQQ?oc=5,GitHub Copilot users get a rude awakening as new AI pricing goes into effect,GitHub Copilot users get a rude awakening as new AI pricing goes into effect  Business Insider,2026-06-03,web,False,False,google_news_rss,55,neutral
b49b536291449673,2026-06-05T17:10:49Z,github,GitHub,GitHub Copilot,Thurrott.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPck9nR25ZYmM1RE9TVDltMWdPa3BFeUZLZG51MHRsVVFiZlAzTXNXMVN1T2FWcXVSUDM5OTZsc1N4SmxJRWpXVmdmbGNSalBnT0p0dzh0RzRPandBY0FpRlFKX1dRd3Y1TzFJbFB6V0hDdE9ZRF84ei1taVNZMWliWGI5Szlibk5yYnRVbHJ3?oc=5,Build 2026: Microsoft Announces GitHub Copilot App,Build 2026: Microsoft Announces GitHub Copilot App  Thurrott.com,2026-06-02,web,False,False,google_news_rss,55,neutral
a28c949283b371c3,2026-06-05T17:10:49Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMGNWU2Q0Yzh6b0QtVXRuSzl1elYtOExqQUo1dTJkYUlLZkRLNWF4ZThKN1pTWnFNWnlXYzVZTmZnNE9qVVl2Tl84Q0hwMFJlMmZLczEzQVVXdXZUT0lmTE1TX0dTV1dLRVZ6RTdBOWpndDktd2F5eGlOSkpYX3dFcWNXLThhZUpVMWtQeHg2Q0FuS2VNZ0pNWkZIOW83WENtei1xNw?oc=5,GitHub Copilot app: The agent-native desktop experience,GitHub Copilot app: The agent-native desktop experience  The GitHub Blog,2026-06-02,web,False,False,google_news_rss,55,neutral
adfa9a68839ec1f0,2026-06-05T17:10:49Z,github,GitHub,GitHub Copilot,The New Stack,news_article,news.google.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42RENKaU5uN3VKYjQ1QUdURnoxLTBuZjhnczF6bkU3T3JGeUdTUDNTNi1vNU80WThobWJ3NmltaTBzYUF5M0d5WDJScTM4QWMzQ0tNaDkzR0xBVExfakc0ZXVR?oc=5,GitHub Copilot’s usage-based billing is live: Here’s what you need to know,GitHub Copilot’s usage-based billing is live: Here’s what you need to know  The New Stack,2026-06-02,web,False,False,google_news_rss,55,neutral
fa3494e7af388bc7,2026-06-05T17:10:49Z,github,GitHub,GitHub Copilot,Ars Technica,news_article,news.google.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVm1kdW9PMFRRSVFhUHJjMUo1cTBYUU1INklWZFRXUzNpOEVVYk1mMW9wSmhxeHRFUzNvX3RKVDZNY0Vtd1NKNHRZZTNBNUJBVkR0MzFzZkdhb29xOGtJYkh2bDVReGI1TDZVUUFvR0JNTzRmNTVrTnFYZEpHcUoxUUJ6MmI3RW41TDVEaDFMTTE0MWVwbi1GWDZoSG5TbzBybEVpSGV4TnVNdGhhdVdycUFyWUY?oc=5,AI costs how much? GitHub Copilot users react to new usage-based pricing system.,AI costs how much? GitHub Copilot users react to new usage-based pricing system.  Ars Technica,2026-06-01,web,False,False,google_news_rss,55,neutral
b68d5d7106f85ccf,2026-06-05T17:10:49Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZEx5d09BV2dkS190M25vM1dDcTdDeUQzZUtoU082eXZ2SERjTHpjUHRPNTFLZ2d3bzFtSUNiMDloTEhsMF9raUtiUEZHSmFfLUxzTGVvWHJuV0xIaVlCN1phVHJDSGxPdnRWUWpKeW9VMVRsUjNsaGpDV3R0NUg5OThKMVNZQ05JemtIQ1ZhMG53Ym1jcEhFb1poWHE2NVhDdTZnbndRRXF4TDZj?oc=5,Cloud and local sandboxes for GitHub Copilot now in public preview,Cloud and local sandboxes for GitHub Copilot now in public preview  The GitHub Blog,2026-06-02,web,False,False,google_news_rss,55,neutral
c4231cd144a7289c,2026-06-05T17:10:49Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUWRiV2plTWZLaGtDNGNGeFdYMEZtc09Xck1rZlhGTmFQMWFQY19nSU9VMGhUZ1VDaWZ5VFRITXIyenJRcHlGMmREWWlWZl9ydXJ6emJScG1YTHlOaVNOZmdXLVBTOWpjMEgtV2ItNC1SLWptaDFVT0pJWEhNSTdTNTJxVGlScmdka1M1YTVPeTlXYW1lTktDU2ZiWWltckt2M2piRmt2VzRxaWRV?oc=5,Expanded technical preview availability for the GitHub Copilot app,Expanded technical preview availability for the GitHub Copilot app  The GitHub Blog,2026-06-02,web,False,False,google_news_rss,55,neutral
cb31e841f587ccd1,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNLWJkTFlZNWNvbmJfdC11YTFFakdkcC00V1ZBZkdMNldwWXgtVklScnBvNzg1Y1BYOVUxMGhJSXpfZ1JIT0ItX2dPVTU4YmJHNVhMMk05dzIwV196TDd0NGNyaFFHNElvOWFlb1llTkpWTzNBU0NoX1g0Mk1pQnUySDZRcjQyd3FSTk5JUG53UzRKZHR1MUtmcG11a0V6anlLcGV3?oc=5,"Fix with Copilot for failing Actions now in Pro, Pro+, and Max","Fix with Copilot for failing Actions now in Pro, Pro+, and Max  The GitHub Blog",2026-06-04,web,False,False,google_news_rss,55,neutral
093ca2986570058d,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,GeekWire,news_article,news.google.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZU9qZnpFc2xPZE1Ba0pQeWlHVHhSVXZZNXhXRk1fRW91dGxqWE8zZFpvYnJad245YkduQm5Ib3ctUVZNNzZKb25xcjlYTkt6WFlRNlozRkVaQlVJa0JNcTZ3ZVo5VXhGNlFObjVqZ1NJdEktcjc5YmpNVUFlM05teFVXeEJzUjU3aXZ4WkJrUWVvQklTWmk0WncxRm1GdUYxcW1IWTJzUDhORHpibGxRTE5lRQ?oc=5,"Mary Jo Foley: No Copilot ‘Super App’ at Microsoft Build, but plenty of agentic fodder","Mary Jo Foley: No Copilot ‘Super App’ at Microsoft Build, but plenty of agentic fodder  GeekWire",2026-06-02,web,False,False,google_news_rss,55,neutral
635d5684efa70c49,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,Tom's Guide,news_article,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1Sd2NYRGVySE9DR1RJUGQ5c2hWT3BVVWVPWXpFNC1jbFVJNzFWMjhOWjl5VDdCYzBWVl9NeVlYM1J4Ymk5U1doYVhvd2NMbm91cGhCZkVlaGRKT1M1ZzNSUUVYN0VhSjA?oc=5,"Biggest Microsoft Build 2026 announcements — agentic AI, RTX Spark Dev Box, GitHub Copilot app, new MAI models, and more","Biggest Microsoft Build 2026 announcements — agentic AI, RTX Spark Dev Box, GitHub Copilot app, new MAI models, and more  Tom's Guide",2026-06-02,web,False,False,google_news_rss,55,neutral
736df6cf89bd4384,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,AI News,news_article,news.google.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVzUxREpvc1JBNlFxMFZpRFpjbVVJMWhFNFVrTWg2VUItY0lxdU8xX2lTeHBDWWhsb0FGNjBNMmh3TGVzeW4ySkUwNlZuYk1aMkQ3TDVKcVMzSk9fRDRzNDJ4LXp3UHF4RnZ1Vm5STFl4SndPd0hubE9YUkxCTVR3eFFtbVpUb1B5Nm5ESXd6ZW9kS1Y3ME5UTEtGaVkxcGFEb0g3dlpEbldoSGlLbWp0MVEzNA?oc=5,GitHub Copilot users see token-based price hikes,GitHub Copilot users see token-based price hikes  AI News,2026-06-02,web,False,False,google_news_rss,55,neutral
f351ba2278f1e23b,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,Tom's Hardware,news_article,news.google.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxNSWdIUV91dkFyZVZvRTM0UEVSZ2dNVldXN2J5a3RUazBoNFJwRVR0VEQzaW94cjFqRjMtajJ2Z1ZSVzhzMHpSV1FaVHlVcm9Ia2lxWFBoaDZYRHFPUzdzakd5NjFGQ2ctOHI1d2REbkNPdHJRS2tXSllJWEdiNHdaTjJUXzlEeVAtTjhadDFGOF9qSWhTN3RGcEh6SFp6WWs5Ylk0WU1yVUZkTzZBb2FoQ0hINnpVY1Z2Vm5NSDNTcTBCTXJIQkdKVnBJdGZFbDBJdmFRTVFUWkM4R2pWeXA5LWloeVFYcS00QlFYck5QdGZkajNiaVptUlVkbDhpNWRteldRd21RTFhXNnRJamFNNmVFd1NyTzZVU2UwNEFhWkZXNEFHLVN2MFpYSFpWam8?oc=5,Github Copilot customers report up to 100-fold price hikes — AI sticker shock bites as Microsoft switches to usage-based pricing,Github Copilot customers report up to 100-fold price hikes — AI sticker shock bites as Microsoft switches to usage-based pricing  Tom's Hardware,2026-06-03,web,False,False,google_news_rss,55,neutral
